Protein,distance,angle,MTFE,Omega2/Omega1,Frame
At2g40170_LEA_5,0.0,30,-3.0,0.0153744744530748,28066
At2g40170_LEA_5,0.0,30,-2.0,0.0229610126331924,26966
At2g40170_LEA_5,0.0,30,-1.0,0.0650190340233166,28020
At2g40170_LEA_5,0.0,30,-0.5,0.0941555661565936,27251
At2g40170_LEA_5,0.0,30,0.0,0.1159106885417783,27977
At2g40170_LEA_5,0.0,30,0.5,0.1571289433675408,28064
At2g40170_LEA_5,0.0,30,1.0,0.1703933525908491,28041
At2g40170_LEA_5,0.0,30,2.0,0.1951004875728386,28030
At2g40170_LEA_5,0.0,30,3.0,0.2035280412714262,28042
At2g40170_LEA_5,0.0,1,-3.0,0.0094360911185538,28066
At2g40170_LEA_5,0.0,1,-2.0,0.0110756755420405,26966
At2g40170_LEA_5,0.0,1,-1.0,0.0350404472995479,28020
At2g40170_LEA_5,0.0,1,-0.5,0.0533741881031888,27251
At2g40170_LEA_5,0.0,1,0.0,0.0655359759802695,27977
At2g40170_LEA_5,0.0,1,0.5,0.0875973964272139,28064
At2g40170_LEA_5,0.0,1,1.0,0.0921032297944676,28041
At2g40170_LEA_5,0.0,1,2.0,0.1072719705077892,28030
At2g40170_LEA_5,0.0,1,3.0,0.1098649644580748,28042
At2g40170_LEA_5,0.2,30,-3.0,0.0351730444903679,28066
At2g40170_LEA_5,0.2,30,-2.0,0.0367870651932062,26966
At2g40170_LEA_5,0.2,30,-1.0,0.0913633119200571,28020
At2g40170_LEA_5,0.2,30,-0.5,0.124698787812068,27251
At2g40170_LEA_5,0.2,30,0.0,0.1477344485351062,27977
At2g40170_LEA_5,0.2,30,0.5,0.1984036488027366,28064
At2g40170_LEA_5,0.2,30,1.0,0.2119396597838878,28041
At2g40170_LEA_5,0.2,30,2.0,0.23867879652753,28030
At2g40170_LEA_5,0.2,30,3.0,0.2469926063286023,28042
At2g40170_LEA_5,0.2,1,-3.0,0.0220017102544003,28066
At2g40170_LEA_5,0.2,1,-2.0,0.0229548320106801,26966
At2g40170_LEA_5,0.2,1,-1.0,0.0589519390911253,28020
At2g40170_LEA_5,0.2,1,-0.5,0.0841742810661382,27251
At2g40170_LEA_5,0.2,1,0.0,0.101648973561616,27977
At2g40170_LEA_5,0.2,1,0.5,0.1356423413150893,28064
At2g40170_LEA_5,0.2,1,1.0,0.1430643224801778,28041
At2g40170_LEA_5,0.2,1,2.0,0.1591271256986562,28030
At2g40170_LEA_5,0.2,1,3.0,0.1624765233102726,28042
At2g40170_LEA_5,0.5,1,-3.0,0.0479227535095845,28066
At2g40170_LEA_5,0.5,1,-2.0,0.0576528467947291,26966
At2g40170_LEA_5,0.5,1,-1.0,0.1051213418986438,28020
At2g40170_LEA_5,0.5,1,-0.5,0.1358359937861607,27251
At2g40170_LEA_5,0.5,1,0.0,0.1537870393537548,27977
At2g40170_LEA_5,0.5,1,0.5,0.2011711326491828,28064
At2g40170_LEA_5,0.5,1,1.0,0.2082426922482555,28041
At2g40170_LEA_5,0.5,1,2.0,0.2208050897847544,28030
At2g40170_LEA_5,0.5,1,3.0,0.2249780091767111,28042
DP00872,0.0,60,-3.0,0.0267619047619047,28000
DP00872,0.0,60,-2.0,0.0876607142857142,28000
DP00872,0.0,60,-1.0,0.1839047619047619,28000
DP00872,0.0,60,0.0,0.277047619047619,28000
DP00872,0.0,60,1.0,0.3015,28000
DP00872,0.0,60,2.0,0.3195515304804253,24513
DP00872,0.0,60,3.0,0.3287596867662826,24561
DP00872,0.0,30,-3.0,0.0184107142857142,28000
DP00872,0.0,30,-2.0,0.0652380952380952,28000
DP00872,0.0,30,-1.0,0.1348809523809523,28000
DP00872,0.0,30,0.0,0.2061904761904762,28000
DP00872,0.0,30,1.0,0.2251190476190476,28000
DP00872,0.0,30,2.0,0.2374318388882089,24513
DP00872,0.0,30,3.0,0.2465969083777805,24561
DP00872,0.0,1,-3.0,0.0085119047619047,28000
DP00872,0.0,1,-2.0,0.0301428571428571,28000
DP00872,0.0,1,-1.0,0.0773630952380952,28000
DP00872,0.0,1,0.0,0.1227023809523809,28000
DP00872,0.0,1,1.0,0.1344166666666666,28000
DP00872,0.0,1,2.0,0.1421218673085029,24513
DP00872,0.0,1,3.0,0.1475917104352428,24561
DP00872,0.2,30,-3.0,0.0478154761904761,28000
DP00872,0.2,30,-2.0,0.1126428571428571,28000
DP00872,0.2,30,-1.0,0.1814940476190476,28000
DP00872,0.2,30,0.0,0.2581547619047619,28000
DP00872,0.2,30,1.0,0.2771488095238095,28000
DP00872,0.2,30,2.0,0.289533444838793,24513
DP00872,0.2,30,3.0,0.2975245307601482,24561
DP00872,0.2,1,-3.0,0.0194285714285714,28000
DP00872,0.2,1,-2.0,0.0671011904761904,28000
DP00872,0.2,1,-1.0,0.1177678571428571,28000
DP00872,0.2,1,0.0,0.1759464285714285,28000
DP00872,0.2,1,1.0,0.1892321428571428,28000
DP00872,0.2,1,2.0,0.1964875780198262,24513
DP00872,0.2,1,3.0,0.2011454473894928,24561
DP00872,0.5,1,-3.0,0.0759404761904762,28000
DP00872,0.5,1,-2.0,0.1707440476190476,28000
DP00872,0.5,1,-1.0,0.1866369047619047,28000
DP00872,0.5,1,0.0,0.2472380952380952,28000
DP00872,0.5,1,1.0,0.2603035714285714,28000
DP00872,0.5,1,2.0,0.2659269231292239,24513
DP00872,0.5,1,3.0,0.2704219426462006,24561
p53,0.0,60,-3.0,0.0695059523809523,28000
p53,0.0,60,-2.0,0.1461904761904762,28000
p53,0.0,60,-1.0,0.1878809523809523,28000
p53,0.0,60,0.0,0.1993690476190476,28000
p53,0.0,60,1.0,0.2175059523809523,28000
p53,0.0,60,2.0,0.2199583333333333,28000
p53,0.0,60,3.0,0.2282857142857143,28000
p53,0.0,30,-3.0,0.0797321428571428,28000
p53,0.0,30,-2.0,0.1833809523809524,28000
p53,0.0,30,-1.0,0.20275,28000
p53,0.0,30,0.0,0.2174642857142857,28000
p53,0.0,30,1.0,0.2282083333333333,28000
p53,0.0,30,2.0,0.2269345238095238,28000
p53,0.0,30,3.0,0.2314404761904762,28000
p53,0.0,1,-3.0,0.095,28000
p53,0.0,1,-2.0,0.1715892857142857,28000
p53,0.0,1,-1.0,0.1918035714285714,28000
p53,0.0,1,0.0,0.1987738095238095,28000
p53,0.0,1,1.0,0.2049583333333333,28000
p53,0.0,1,2.0,0.2001964285714285,28000
p53,0.0,1,3.0,0.199125,28000
p53,0.2,30,-3.0,0.1049583333333333,28000
p53,0.2,30,-2.0,0.2229166666666666,28000
p53,0.2,30,-1.0,0.2434940476190476,28000
p53,0.2,30,0.0,0.2582202380952381,28000
p53,0.2,30,1.0,0.2701130952380952,28000
p53,0.2,30,2.0,0.266922619047619,28000
p53,0.2,30,3.0,0.2716428571428571,28000
p53,0.2,1,-3.0,0.1521071428571428,28000
p53,0.2,1,-2.0,0.2391845238095238,28000
p53,0.2,1,-1.0,0.2529345238095238,28000
p53,0.2,1,0.0,0.2640119047619048,28000
p53,0.2,1,1.0,0.2685833333333333,28000
p53,0.2,1,2.0,0.261797619047619,28000
p53,0.2,1,3.0,0.2609940476190476,28000
p53,0.5,1,-3.0,0.2494642857142857,28000
p53,0.5,1,-2.0,0.3097142857142857,28000
p53,0.5,1,-1.0,0.3219642857142857,28000
p53,0.5,1,0.0,0.3310416666666667,28000
p53,0.5,1,1.0,0.3333273809523809,28000
p53,0.5,1,2.0,0.323077380952381,28000
p53,0.5,1,3.0,0.3214940476190476,28000
SurviNTD,0.0,60,-3.0,0.0089977654162506,28044
SurviNTD,0.0,60,-2.0,0.0227410443771163,28055
SurviNTD,0.0,60,-1.0,0.0510417409070391,28062
SurviNTD,0.0,60,-0.5,0.0543308959039296,28035
SurviNTD,0.0,60,0.0,0.1257771912930798,28039
SurviNTD,0.0,60,0.5,0.0900550580904474,28031
SurviNTD,0.0,60,1.0,0.1626648590150677,28029
SurviNTD,0.0,60,2.0,0.2075534481324349,28049
SurviNTD,0.0,60,3.0,0.2259743964625753,28043
SurviNTD,0.0,30,-3.0,0.0068879855465221,28044
SurviNTD,0.0,30,-2.0,0.0184340283966019,28055
SurviNTD,0.0,30,-1.0,0.037648777706507,28062
SurviNTD,0.0,30,-0.5,0.0416443731050472,28035
SurviNTD,0.0,30,0.0,0.0949570241449409,28039
SurviNTD,0.0,30,0.5,0.069393409677381,28031
SurviNTD,0.0,30,1.0,0.119721241095532,28029
SurviNTD,0.0,30,2.0,0.1523227209526186,28049
SurviNTD,0.0,30,3.0,0.1651867964673299,28043
SurviNTD,0.0,1,-3.0,0.0039877811058812,28044
SurviNTD,0.0,1,-2.0,0.0116794391968157,28055
SurviNTD,0.0,1,-1.0,0.0222958686717506,28062
SurviNTD,0.0,1,-0.5,0.0252957612508174,28035
SurviNTD,0.0,1,0.0,0.0564689658451918,28039
SurviNTD,0.0,1,0.5,0.0404789934952968,28031
SurviNTD,0.0,1,1.0,0.0679831602982625,28029
SurviNTD,0.0,1,2.0,0.0852912165614935,28049
SurviNTD,0.0,1,3.0,0.0908485777793626,28043
SurviNTD,0.2,30,-3.0,0.0146139399990491,28044
SurviNTD,0.2,30,-2.0,0.0301075268817204,28055
SurviNTD,0.2,30,-1.0,0.0531679851756824,28062
SurviNTD,0.2,30,-0.5,0.0602936805183996,28035
SurviNTD,0.2,30,0.0,0.126954123423327,28039
SurviNTD,0.2,30,0.5,0.0939198268583592,28031
SurviNTD,0.2,30,1.0,0.1544233948172725,28029
SurviNTD,0.2,30,2.0,0.1918131365348735,28049
SurviNTD,0.2,30,3.0,0.2060704394441869,28043
SurviNTD,0.2,1,-3.0,0.0144297057005657,28044
SurviNTD,0.2,1,-2.0,0.0281589734450187,28055
SurviNTD,0.2,1,-1.0,0.0386465683130211,28062
SurviNTD,0.2,1,-0.5,0.045383746507342,28035
SurviNTD,0.2,1,0.0,0.0935898807613205,28039
SurviNTD,0.2,1,0.5,0.0690069328005898,28031
SurviNTD,0.2,1,1.0,0.1073590447988393,28029
SurviNTD,0.2,1,2.0,0.1319001271584251,28049
SurviNTD,0.2,1,3.0,0.1408907748814321,28043
SurviNTD,0.5,1,-3.0,0.052488945942091,28044
SurviNTD,0.5,1,-2.0,0.0692686983900671,28055
SurviNTD,0.5,1,-1.0,0.0719715867246335,28062
SurviNTD,0.5,1,-0.5,0.0863028357410379,28035
SurviNTD,0.5,1,0.0,0.1491553431529892,28039
SurviNTD,0.5,1,0.5,0.1172927592070683,28031
SurviNTD,0.5,1,1.0,0.1593825442696255,28029
SurviNTD,0.5,1,2.0,0.1875051992346726,28049
SurviNTD,0.5,1,3.0,0.1950754198908818,28043
DP00029,0.0,60,-3.0,0.5369412743699477,28040
DP00029,0.0,60,-2.0,0.565198525915359,28040
DP00029,0.0,60,-1.0,0.57580242510699,28040
DP00029,0.0,60,-0.5,0.5713623395149786,28040
DP00029,0.0,60,0.0,0.5769436519258203,28040
DP00029,0.0,60,0.5,0.5865786970993818,28040
DP00029,0.0,60,1.0,0.5862815026153114,28040
DP00029,0.0,60,2.0,0.5891048502139801,28040
DP00029,0.0,60,3.0,0.6006538278649548,28040
DP00029,0.0,30,-3.0,0.3450011887779363,28040
DP00029,0.0,30,-2.0,0.3579707560627674,28040
DP00029,0.0,30,-1.0,0.3676117451260104,28040
DP00029,0.0,30,-0.5,0.365650261531146,28040
DP00029,0.0,30,0.0,0.3727532097004279,28040
DP00029,0.0,30,0.5,0.3780551592962434,28040
DP00029,0.0,30,1.0,0.3782691393247741,28040
DP00029,0.0,30,2.0,0.3819365192582025,28040
DP00029,0.0,30,3.0,0.3903411792677128,28040
DP00029,0.0,1,-3.0,0.1382132667617689,28040
DP00029,0.0,1,-2.0,0.132453637660485,28040
DP00029,0.0,1,-1.0,0.1265156918687589,28040
DP00029,0.0,1,-0.5,0.1235556348074179,28040
DP00029,0.0,1,0.0,0.123264384213029,28040
DP00029,0.0,1,0.5,0.1220874940561103,28040
DP00029,0.0,1,1.0,0.1200309082263433,28040
DP00029,0.0,1,2.0,0.122200427960057,28040
DP00029,0.0,1,3.0,0.1251129339039467,28040
DP00029,0.2,30,-3.0,0.4573169281978126,28040
DP00029,0.2,30,-2.0,0.470274607703281,28040
DP00029,0.2,30,-1.0,0.4744888254873989,28040
DP00029,0.2,30,-0.5,0.4719329529243937,28040
DP00029,0.2,30,0.0,0.4772527341892534,28040
DP00029,0.2,30,0.5,0.4817403708987161,28040
DP00029,0.2,30,1.0,0.4807774607703281,28040
DP00029,0.2,30,2.0,0.4826795054683785,28040
DP00029,0.2,30,3.0,0.489687351402758,28040
DP00029,0.2,1,-3.0,0.2320375653827865,28040
DP00029,0.2,1,-2.0,0.2248930099857346,28040
DP00029,0.2,1,-1.0,0.2235259153590109,28040
DP00029,0.2,1,-0.5,0.2202330004755111,28040
DP00029,0.2,1,0.0,0.2220815501664289,28040
DP00029,0.2,1,0.5,0.2209819305753685,28040
DP00029,0.2,1,1.0,0.2199774132192106,28040
DP00029,0.2,1,2.0,0.2215644317641464,28040
DP00029,0.2,1,3.0,0.2255765572990965,28040
DP00029,0.5,1,-3.0,0.3625356633380884,28040
DP00029,0.5,1,-2.0,0.3559795530194959,28040
DP00029,0.5,1,-1.0,0.3531859248692344,28040
DP00029,0.5,1,-0.5,0.3492391821207798,28040
DP00029,0.5,1,0.0,0.3508796956728483,28040
DP00029,0.5,1,0.5,0.3473728007608179,28040
DP00029,0.5,1,1.0,0.3469983357108892,28040
DP00029,0.5,1,2.0,0.3461186400380409,28040
DP00029,0.5,1,3.0,0.3476283880171184,28040
Q8B9Q8,0.0,60,-3.0,0.049595238095238,28000
Q8B9Q8,0.0,60,-2.0,0.0144880952380952,28000
Q8B9Q8,0.0,60,-1.0,0.0305357142857142,28000
Q8B9Q8,0.0,60,0.0,0.0421488095238095,28000
Q8B9Q8,0.0,60,1.0,0.0918154761904762,28000
Q8B9Q8,0.0,60,2.0,0.118672619047619,28000
Q8B9Q8,0.0,60,3.0,0.1435,28000
Q8B9Q8,0.0,30,-3.0,0.0617142857142857,28000
Q8B9Q8,0.0,30,-2.0,0.0139880952380952,28000
Q8B9Q8,0.0,30,-1.0,0.0273511904761904,28000
Q8B9Q8,0.0,30,0.0,0.0385535714285714,28000
Q8B9Q8,0.0,30,1.0,0.0825297619047619,28000
Q8B9Q8,0.0,30,2.0,0.098672619047619,28000
Q8B9Q8,0.0,30,3.0,0.1168690476190476,28000
Q8B9Q8,0.0,1,-3.0,0.0301011904761904,28000
Q8B9Q8,0.0,1,-2.0,0.0076964285714285,28000
Q8B9Q8,0.0,1,-1.0,0.0188214285714285,28000
Q8B9Q8,0.0,1,0.0,0.0244345238095238,28000
Q8B9Q8,0.0,1,1.0,0.0506130952380952,28000
Q8B9Q8,0.0,1,2.0,0.062172619047619,28000
Q8B9Q8,0.0,1,3.0,0.0746845238095238,28000
Q8B9Q8,0.2,30,-3.0,0.107422619047619,28000
Q8B9Q8,0.2,30,-2.0,0.0365535714285714,28000
Q8B9Q8,0.2,30,-1.0,0.0484345238095238,28000
Q8B9Q8,0.2,30,0.0,0.0634940476190476,28000
Q8B9Q8,0.2,30,1.0,0.1250357142857142,28000
Q8B9Q8,0.2,30,2.0,0.1394940476190476,28000
Q8B9Q8,0.2,30,3.0,0.1575,28000
Q8B9Q8,0.2,1,-3.0,0.0693869047619047,28000
Q8B9Q8,0.2,1,-2.0,0.027547619047619,28000
Q8B9Q8,0.2,1,-1.0,0.0387797619047619,28000
Q8B9Q8,0.2,1,0.0,0.0489821428571428,28000
Q8B9Q8,0.2,1,1.0,0.0915654761904762,28000
Q8B9Q8,0.2,1,2.0,0.1018928571428571,28000
Q8B9Q8,0.2,1,3.0,0.115,28000
Q8B9Q8,0.5,1,-3.0,0.1567023809523809,28000
Q8B9Q8,0.5,1,-2.0,0.0762083333333333,28000
Q8B9Q8,0.5,1,-1.0,0.1036309523809523,28000
Q8B9Q8,0.5,1,0.0,0.14525,28000
Q8B9Q8,0.5,1,1.0,0.1736428571428571,28000
Q8B9Q8,0.5,1,2.0,0.1744107142857142,28000
Q8B9Q8,0.5,1,3.0,0.1843571428571428,28000
E1A,0.0,60,-3.0,0.0495535714285714,28000
E1A,0.0,60,-2.0,0.0790892857142857,28000
E1A,0.0,60,-1.0,0.1016785714285714,28000
E1A,0.0,60,0.0,0.1143630952380952,28000
E1A,0.0,60,1.0,0.1130654761904761,28000
E1A,0.0,60,2.0,0.1239285714285714,28000
E1A,0.0,60,3.0,0.115797619047619,28000
E1A,0.0,30,-3.0,0.0712678571428571,28000
E1A,0.0,30,-2.0,0.0805535714285714,28000
E1A,0.0,30,-1.0,0.1066845238095238,28000
E1A,0.0,30,0.0,0.108047619047619,28000
E1A,0.0,30,1.0,0.1157202380952381,28000
E1A,0.0,30,2.0,0.1175297619047619,28000
E1A,0.0,30,3.0,0.1071488095238095,28000
E1A,0.0,1,-3.0,0.0726011904761904,28000
E1A,0.0,1,-2.0,0.0698690476190476,28000
E1A,0.0,1,-1.0,0.0800535714285714,28000
E1A,0.0,1,0.0,0.0813928571428571,28000
E1A,0.0,1,1.0,0.0833809523809523,28000
E1A,0.0,1,2.0,0.0845,28000
E1A,0.0,1,3.0,0.0773988095238095,28000
E1A,0.2,30,-3.0,0.1171428571428571,28000
E1A,0.2,30,-2.0,0.1307559523809524,28000
E1A,0.2,30,-1.0,0.1767321428571428,28000
E1A,0.2,30,0.0,0.1723571428571428,28000
E1A,0.2,30,1.0,0.1663333333333333,28000
E1A,0.2,30,2.0,0.1664761904761904,28000
E1A,0.2,30,3.0,0.1535595238095238,28000
E1A,0.2,1,-3.0,0.1415,28000
E1A,0.2,1,-2.0,0.1214047619047619,28000
E1A,0.2,1,-1.0,0.132047619047619,28000
E1A,0.2,1,0.0,0.1402916666666666,28000
E1A,0.2,1,1.0,0.1350297619047619,28000
E1A,0.2,1,2.0,0.1345833333333333,28000
E1A,0.2,1,3.0,0.1258511904761904,28000
E1A,0.5,1,-3.0,0.2618095238095238,28000
E1A,0.5,1,-2.0,0.2132261904761904,28000
E1A,0.5,1,-1.0,0.2371964285714285,28000
E1A,0.5,1,0.0,0.2389285714285714,28000
E1A,0.5,1,1.0,0.2323095238095238,28000
E1A,0.5,1,2.0,0.22175,28000
E1A,0.5,1,3.0,0.2143154761904762,28000
DP00195,0.0,60,-3.0,0.1538584979673347,28042
DP00195,0.0,60,-2.0,0.2773795087619183,28038
DP00195,0.0,60,-1.0,0.289093696520251,28048
DP00195,0.0,60,-0.5,0.2938522982562493,28043
DP00195,0.0,60,0.0,0.295672447838603,28022
DP00195,0.0,60,0.5,0.3034495875234766,28042
DP00195,0.0,60,1.0,0.3065993410174975,28023
DP00195,0.0,60,2.0,0.3166190985848495,28030
DP00195,0.0,60,3.0,0.3223054515189346,28035
DP00195,0.0,30,-3.0,0.1158738083351163,28042
DP00195,0.0,30,-2.0,0.2078132058872482,28038
DP00195,0.0,30,-1.0,0.2173416999429549,28048
DP00195,0.0,30,-0.5,0.2215050695955021,28043
DP00195,0.0,30,0.0,0.2241631575190921,28022
DP00195,0.0,30,0.5,0.2285619190262225,28042
DP00195,0.0,30,1.0,0.2306974033234605,28023
DP00195,0.0,30,2.0,0.2362409323344036,28030
DP00195,0.0,30,3.0,0.2405088876998989,28035
DP00195,0.0,1,-3.0,0.0732591588807265,28042
DP00195,0.0,1,-2.0,0.1305252395558409,28038
DP00195,0.0,1,-1.0,0.1363674177600304,28048
DP00195,0.0,1,-0.5,0.1368018162583651,28043
DP00195,0.0,1,0.0,0.1406097589988818,28022
DP00195,0.0,1,0.5,0.1433742243777191,28042
DP00195,0.0,1,1.0,0.1422105651310233,28023
DP00195,0.0,1,2.0,0.1450350814603401,28030
DP00195,0.0,1,3.0,0.1465132869627251,28035
DP00195,0.2,30,-3.0,0.150851104295937,28042
DP00195,0.2,30,-2.0,0.2587916399172552,28038
DP00195,0.2,30,-1.0,0.2670243867655448,28048
DP00195,0.2,30,-0.5,0.2696394822237278,28043
DP00195,0.2,30,0.0,0.2720897865962458,28022
DP00195,0.2,30,0.5,0.2771022038371015,28042
DP00195,0.2,30,1.0,0.2790564893123505,28023
DP00195,0.2,30,2.0,0.2838744202640028,28030
DP00195,0.2,30,3.0,0.2882527792640152,28035
DP00195,0.2,1,-3.0,0.1114102655540498,28042
DP00195,0.2,1,-2.0,0.1817176688779513,28038
DP00195,0.2,1,-1.0,0.1869473759269823,28048
DP00195,0.2,1,-0.5,0.1867845808223086,28043
DP00195,0.2,1,0.0,0.1897199819189684,28022
DP00195,0.2,1,0.5,0.1918610179968143,28042
DP00195,0.2,1,1.0,0.1899451640914011,28023
DP00195,0.2,1,2.0,0.1919015340706386,28030
DP00195,0.2,1,3.0,0.1936389037512633,28035
DP00195,0.5,1,-3.0,0.1795877612153198,28042
DP00195,0.5,1,-2.0,0.2495006776517583,28038
DP00195,0.5,1,-1.0,0.2503089941053432,28048
DP00195,0.5,1,-0.5,0.2486776260266971,28043
DP00195,0.5,1,0.0,0.2483762757833131,28022
DP00195,0.5,1,0.5,0.250213964767135,28042
DP00195,0.5,1,1.0,0.2481711451307854,28023
DP00195,0.5,1,2.0,0.2468545605898442,28030
DP00195,0.5,1,3.0,0.2481719279472088,28035
DP02143,0.0,60,-3.0,0.2529416571335185,24476
DP02143,0.0,60,-2.0,0.2762139605462822,26360
DP02143,0.0,60,-1.0,0.2840276786988158,28036
DP02143,0.0,60,0.0,0.296883357700674,28043
DP02143,0.0,60,1.0,0.2989991560579586,28043
DP02143,0.0,60,2.0,0.3113206426160939,28052
DP02143,0.0,60,3.0,0.3148438614002566,28052
DP02143,0.0,30,-3.0,0.2685079261317208,24476
DP02143,0.0,30,-2.0,0.2749810318664643,26360
DP02143,0.0,30,-1.0,0.275318637941694,28036
DP02143,0.0,30,0.0,0.2822272937988089,28043
DP02143,0.0,30,1.0,0.2802957363097148,28043
DP02143,0.0,30,2.0,0.2860877418128238,28052
DP02143,0.0,30,3.0,0.2867234659441989,28052
DP02143,0.0,1,-3.0,0.2314784550852535,24476
DP02143,0.0,1,-2.0,0.2304438543247344,26360
DP02143,0.0,1,-1.0,0.2266134018167118,28036
DP02143,0.0,1,0.0,0.2272224797632207,28043
DP02143,0.0,1,1.0,0.2218557215704454,28043
DP02143,0.0,1,2.0,0.2208814582442131,28052
DP02143,0.0,1,3.0,0.2178038404867151,28052
DP02143,0.2,30,-3.0,0.3196600751756823,24476
DP02143,0.2,30,-2.0,0.3228566009104704,26360
DP02143,0.2,30,-1.0,0.3186973890711941,28036
DP02143,0.2,30,0.0,0.3238954462789288,28043
DP02143,0.2,30,1.0,0.3206979757277514,28043
DP02143,0.2,30,2.0,0.3252471600361234,28052
DP02143,0.2,30,3.0,0.3260908313132753,28052
DP02143,0.2,1,-3.0,0.3068516097401536,24476
DP02143,0.2,1,-2.0,0.2982738998482549,26360
DP02143,0.2,1,-1.0,0.2902518190897417,28036
DP02143,0.2,1,0.0,0.2875346194534584,28043
DP02143,0.2,1,1.0,0.2803848851169038,28043
DP02143,0.2,1,2.0,0.2784709349303674,28052
DP02143,0.2,1,3.0,0.2734920861257664,28052
DP02143,0.5,1,-3.0,0.3701108568938279,24476
DP02143,0.5,1,-2.0,0.3645295902883156,26360
DP02143,0.5,1,-1.0,0.3539734626908261,28036
DP02143,0.5,1,0.0,0.3492850265663445,28043
DP02143,0.5,1,1.0,0.3396985581666251,28043
DP02143,0.5,1,2.0,0.338151765768335,28052
DP02143,0.5,1,3.0,0.3326976092019583,28052
At1g54410_dehydrin,0.0,60,-3.0,0.0080451574569221,28050
At1g54410_dehydrin,0.0,60,-2.0,0.0096328802311891,28029
At1g54410_dehydrin,0.0,60,-1.0,0.0325617889368379,28039
At1g54410_dehydrin,0.0,60,-0.5,0.0847985543944743,28039
At1g54410_dehydrin,0.0,60,0.0,0.0882300474508544,28029
At1g54410_dehydrin,0.0,60,0.5,0.0954554640229188,28041
At1g54410_dehydrin,0.0,60,1.0,0.1071751009741031,28060
At1g54410_dehydrin,0.0,60,2.0,0.1325141484757692,28036
At1g54410_dehydrin,0.0,60,3.0,0.1602989440639269,28032
At1g54410_dehydrin,0.0,30,-3.0,0.0098039215686274,28050
At1g54410_dehydrin,0.0,30,-2.0,0.00781333618752,28029
At1g54410_dehydrin,0.0,30,-1.0,0.0315988444666357,28039
At1g54410_dehydrin,0.0,30,-0.5,0.0715848163866994,28039
At1g54410_dehydrin,0.0,30,0.0,0.0732455670912269,28029
At1g54410_dehydrin,0.0,30,0.5,0.0794610273052554,28041
At1g54410_dehydrin,0.0,30,1.0,0.0878949869327631,28060
At1g54410_dehydrin,0.0,30,2.0,0.1070944499928663,28036
At1g54410_dehydrin,0.0,30,3.0,0.1238703386605783,28032
At1g54410_dehydrin,0.0,1,-3.0,0.0098514557338086,28050
At1g54410_dehydrin,0.0,1,-2.0,0.0079679379690082,28029
At1g54410_dehydrin,0.0,1,-1.0,0.0220526171879643,28039
At1g54410_dehydrin,0.0,1,-0.5,0.0462272786713744,28039
At1g54410_dehydrin,0.0,1,0.0,0.0447512695184749,28029
At1g54410_dehydrin,0.0,1,0.5,0.0511691214055609,28041
At1g54410_dehydrin,0.0,1,1.0,0.0561059634117367,28060
At1g54410_dehydrin,0.0,1,2.0,0.0672944309697056,28036
At1g54410_dehydrin,0.0,1,3.0,0.0747597983257229,28032
At1g54410_dehydrin,0.2,30,-3.0,0.0316339869281045,28050
At1g54410_dehydrin,0.2,30,-2.0,0.022762139212958,28029
At1g54410_dehydrin,0.2,30,-1.0,0.0511727712590796,28039
At1g54410_dehydrin,0.2,30,-0.5,0.109205035842933,28039
At1g54410_dehydrin,0.2,30,0.0,0.1087564070545982,28029
At1g54410_dehydrin,0.2,30,0.5,0.1142196545534515,28041
At1g54410_dehydrin,0.2,30,1.0,0.1227904490377762,28060
At1g54410_dehydrin,0.2,30,2.0,0.1423705236124982,28036
At1g54410_dehydrin,0.2,30,3.0,0.1599005898021309,28032
At1g54410_dehydrin,0.2,1,-3.0,0.0266191325014854,28050
At1g54410_dehydrin,0.2,1,-2.0,0.0196760498055585,28029
At1g54410_dehydrin,0.2,1,-1.0,0.04527027830284,28039
At1g54410_dehydrin,0.2,1,-0.5,0.0808219503786392,28039
At1g54410_dehydrin,0.2,1,0.0,0.0809161939419886,28029
At1g54410_dehydrin,0.2,1,0.5,0.0874909358914922,28041
At1g54410_dehydrin,0.2,1,1.0,0.0921002613447374,28060
At1g54410_dehydrin,0.2,1,2.0,0.1064226946307129,28036
At1g54410_dehydrin,0.2,1,3.0,0.1154038242009132,28032
At1g54410_dehydrin,0.5,1,-3.0,0.0747831253713606,28050
At1g54410_dehydrin,0.5,1,-2.0,0.0572799600413857,28029
At1g54410_dehydrin,0.5,1,-1.0,0.0827716157257153,28039
At1g54410_dehydrin,0.5,1,-0.5,0.1375108479855439,28039
At1g54410_dehydrin,0.5,1,0.0,0.1381723690939146,28029
At1g54410_dehydrin,0.5,1,0.5,0.1418696432604638,28041
At1g54410_dehydrin,0.5,1,1.0,0.1462698978379662,28060
At1g54410_dehydrin,0.5,1,2.0,0.1588136681409616,28036
At1g54410_dehydrin,0.5,1,3.0,0.1670531297564688,28032
DP00284,0.0,60,-3.0,0.0359345238095238,28000
DP00284,0.0,60,-2.0,0.0334345238095238,28000
DP00284,0.0,60,-1.0,0.0218690476190476,28000
DP00284,0.0,60,-0.5,0.1396845238095238,28000
DP00284,0.0,60,0.0,0.0218333333333333,28000
DP00284,0.0,60,0.5,0.0904047619047619,28000
DP00284,0.0,60,1.0,0.0869642857142857,28000
DP00284,0.0,60,2.0,0.1704219934610751,32931
DP00284,0.0,60,3.0,0.2084821428571428,28000
DP00284,0.0,30,-3.0,0.0137916666666666,28000
